ID,CaseNumber,IUCR,PrimaryType,Description,LocationDescription,Arrest,Domestic,District,CommunityArea,Updated_Date,Date,Time,Year,Month,Day
13258425,JG481554,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - YARD (FRONT / BACK),0,1,25,19,2023-11-04,2023-10-27,23:00:00,2023,10,27
13258455,JG481568,454.0,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",STREET,1,0,24,1,2023-11-04,2023-10-27,23:47:00,2023,10,27
13258477,JG481418,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,7,67,2023-11-04,2023-10-27,20:53:00,2023,10,27
13258482,JG481639,420.0,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,STREET,0,0,11,23,2023-11-05,2023-10-28,01:28:00,2023,10,28
13258697,JG481966,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,5,53,2023-11-05,2023-10-28,08:00:00,2023,10,28
13258708,JG481849,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,16,17,2023-11-05,2023-10-28,08:25:00,2023,10,28
13258713,JG481915,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,69,2023-11-05,2023-10-28,10:00:00,2023,10,28
13258730,JG481879,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,0,1,3,69,2023-11-04,2023-10-28,00:00:00,2023,10,28
13258815,JG481924,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,17,16,2023-11-08,2023-10-28,10:23:00,2023,10,28
13258817,JG482079,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,5,49,2023-11-05,2023-10-28,04:00:00,2023,10,28
13258856,JG481859,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,0,1,22,73,2023-11-05,2023-10-28,09:00:00,2023,10,28
13258971,JG480046,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,44,2023-11-03,2023-10-26,21:20:00,2023,10,26
13259003,JG482323,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,25,23,2023-11-04,2023-10-27,03:00:00,2023,10,27
13259010,JG482322,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,25,20,2023-11-05,2023-10-28,09:00:00,2023,10,28
13259050,JG481478,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,4,46,2023-11-04,2023-10-27,22:31:00,2023,10,27
13259175,JG482327,495.0,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,RESIDENCE,0,1,16,11,2023-11-05,2023-10-28,16:20:00,2023,10,28
13259207,JG482502,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,8,70,2023-11-05,2023-10-28,18:40:00,2023,10,28
13259237,JG482310,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,4,46,2023-11-05,2023-10-28,15:30:00,2023,10,28
13259252,JG482621,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,0,0,6,71,2023-11-05,2023-10-28,21:25:00,2023,10,28
13259281,JG482301,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,0,0,6,71,2023-11-05,2023-10-28,15:40:00,2023,10,28
13259304,JG482209,460.0,BATTERY,SIMPLE,CTA BUS,0,0,5,49,2023-11-05,2023-10-28,15:04:00,2023,10,28
13259335,JG482656,460.0,BATTERY,SIMPLE,RESIDENCE,0,0,24,1,2023-11-05,2023-10-28,22:00:00,2023,10,28
13259339,JG482681,460.0,BATTERY,SIMPLE,APARTMENT,0,0,12,28,2023-11-05,2023-10-28,23:10:00,2023,10,28
13259359,JG481737,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,18,8,2023-11-05,2023-10-28,03:34:00,2023,10,28
13259404,JG482823,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,43,2023-11-06,2023-10-29,01:00:00,2023,10,29
13259420,JG482597,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,0,0,7,67,2023-11-05,2023-10-28,19:52:00,2023,10,28
13259442,JG482846,460.0,BATTERY,SIMPLE,RESTAURANT,0,0,18,8,2023-11-06,2023-10-29,02:49:00,2023,10,29
13259462,JG482861,496.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,STREET,0,1,7,67,2023-11-06,2023-10-29,02:45:00,2023,10,29
13259582,JG483035,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,11,29,2024-03-16,2023-10-29,07:53:00,2023,10,29
13259608,JG483022,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,0,1,4,43,2023-11-06,2023-10-29,04:30:00,2023,10,29
13259721,JG483244,460.0,BATTERY,SIMPLE,RESIDENCE,0,1,1,33,2023-11-06,2023-10-29,11:15:00,2023,10,29
13259725,JG482962,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,5,49,2023-11-06,2023-10-29,05:20:00,2023,10,29
13259776,JG483328,460.0,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),0,0,18,7,2023-11-05,2023-10-29,00:00:00,2023,10,29
13259782,JG483154,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,0,0,9,58,2023-11-06,2023-10-29,09:45:00,2023,10,29
13259783,JG483006,460.0,BATTERY,SIMPLE,RESIDENCE,0,0,16,9,2023-11-06,2023-10-29,04:30:00,2023,10,29
13259865,JG483352,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,6,44,2023-11-06,2023-10-29,12:20:00,2023,10,29
13259955,JG483497,460.0,BATTERY,SIMPLE,APARTMENT,0,0,4,43,2023-11-06,2023-10-29,14:00:00,2023,10,29
13260004,JG483474,460.0,BATTERY,SIMPLE,GROCERY FOOD STORE,0,0,2,38,2023-11-06,2023-10-29,16:19:00,2023,10,29
13260086,JG483668,483.0,BATTERY,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,CTA BUS,0,0,10,29,2023-11-06,2023-10-29,18:05:00,2023,10,29
13260109,JG483716,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,12,28,2023-11-06,2023-10-29,19:40:00,2023,10,29
13260121,JG483621,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,22,71,2023-11-04,2023-10-27,20:00:00,2023,10,27
13260179,JG483743,460.0,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),0,0,17,13,2023-11-06,2023-10-29,19:05:00,2023,10,29
13260259,JG483777,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON - COMMERCIAL,1,1,3,42,2023-11-06,2023-10-29,20:30:00,2023,10,29
13260313,JG483845,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,0,0,7,68,2023-11-06,2023-10-29,21:36:00,2023,10,29
13260329,JG483911,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,25,18,2023-11-07,2023-10-30,00:24:00,2023,10,30
13260333,JG483860,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,10,29,2023-11-06,2023-10-29,22:30:00,2023,10,29
13260337,JG483946,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,1,1,8,66,2023-11-07,2023-10-30,01:50:00,2023,10,30
13260382,JG483942,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,40,2023-11-07,2023-10-30,01:28:00,2023,10,30
13260383,JG483859,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,12,28,2023-11-06,2023-10-29,20:30:00,2023,10,29
13260403,JG483299,484.0,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",HOSPITAL BUILDING / GROUNDS,0,0,10,30,2023-11-06,2023-10-29,11:45:00,2023,10,29
13260434,JG484004,460.0,BATTERY,SIMPLE,BAR OR TAVERN,0,0,12,31,2023-11-07,2023-10-30,01:30:00,2023,10,30
13260446,JG483924,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,0,1,6,44,2023-11-07,2023-10-30,00:39:00,2023,10,30
13260538,JG484229,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,43,2023-11-06,2023-10-29,19:00:00,2023,10,29
13260559,JG484084,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,17,16,2023-11-07,2023-10-30,07:05:00,2023,10,30
13260562,JG484354,460.0,BATTERY,SIMPLE,PARK PROPERTY,0,0,3,42,2023-11-04,2023-10-27,10:05:00,2023,10,27
13260584,JG484293,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SCHOOL - PUBLIC BUILDING,0,0,11,27,2023-11-02,2023-10-25,15:15:00,2023,10,25
13260927,JG484784,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,25,19,2023-11-07,2023-10-30,14:30:00,2023,10,30
13260953,JG484820,460.0,BATTERY,SIMPLE,RESIDENCE,0,1,4,52,2023-11-01,2023-10-05,10:00:00,2023,10,5
13261122,JG484955,454.0,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",STREET,1,0,7,67,2023-11-07,2023-10-30,17:08:00,2023,10,30
13261136,JG485028,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,15,25,2023-11-07,2023-10-30,17:00:00,2023,10,30
13261138,JG485042,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,0,0,9,61,2023-11-07,2023-10-30,15:00:00,2023,10,30
13261293,JG484843,454.0,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",POLICE FACILITY / VEHICLE PARKING LOT,1,0,10,29,2023-11-07,2023-10-30,16:13:00,2023,10,30
13261353,JG483531,460.0,BATTERY,SIMPLE,HOSPITAL BUILDING / GROUNDS,0,0,12,24,2023-11-06,2023-10-29,15:38:00,2023,10,29
13261396,JG480126,496.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,0,1,10,29,2023-11-03,2023-10-26,22:09:00,2023,10,26
13261409,JG485226,460.0,BATTERY,SIMPLE,CTA STATION,1,0,16,11,2023-11-07,2023-10-30,23:03:00,2023,10,30
13261435,JG485281,460.0,BATTERY,SIMPLE,AIRPORT EXTERIOR - NON - SECURE AREA,0,0,8,56,2023-11-08,2023-10-31,00:15:00,2023,10,31
13261466,JG485302,460.0,BATTERY,SIMPLE,APARTMENT,1,0,9,63,2023-11-08,2023-10-31,02:14:00,2023,10,31
13261478,JG485266,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON - COMMERCIAL,1,1,15,25,2023-11-08,2023-10-31,00:30:00,2023,10,31
13261486,JG485301,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,STREET,0,1,2,38,2023-11-08,2023-10-31,02:00:00,2023,10,31
13261488,JG485277,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,0,0,2,38,2023-11-07,2023-10-31,00:00:00,2023,10,31
13261693,JG485622,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,1,32,2023-11-08,2023-10-31,08:55:00,2023,10,31
13261700,JG485496,454.0,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",CTA TRAIN,1,0,24,1,2023-11-28,2023-10-31,08:23:00,2023,10,31
13261778,JG485662,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,18,8,2023-11-08,2023-10-31,09:55:00,2023,10,31
13261805,JG485598,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,0,0,12,23,2023-11-08,2023-10-31,09:00:00,2023,10,31
13261856,JG485792,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,0,0,12,31,2023-11-02,2023-08-24,12:30:00,2023,8,24
13261970,JG485954,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,25,25,2023-11-08,2023-10-31,14:21:00,2023,10,31
13262038,JG485847,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",COMMERCIAL / BUSINESS OFFICE,1,1,11,26,2023-11-08,2023-10-31,12:26:00,2023,10,31
13262174,JG486322,460.0,BATTERY,SIMPLE,RESIDENCE,0,0,4,51,2023-11-08,2023-10-31,18:10:00,2023,10,31
13262175,JG486315,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,8,56,2023-11-08,2023-10-31,18:10:00,2023,10,31
13262217,JG486091,460.0,BATTERY,SIMPLE,CTA BUS,0,0,1,28,2023-11-08,2023-10-31,15:50:00,2023,10,31
13262246,JG486342,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,8,70,2023-11-08,2023-10-31,18:18:00,2023,10,31
13262341,JG483929,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,19,3,2023-11-07,2023-10-30,01:23:00,2023,10,30
13262372,JG486371,460.0,BATTERY,SIMPLE,RESTAURANT,0,0,3,43,2023-11-08,2023-10-31,18:44:00,2023,10,31
13262386,JG486426,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON - COMMERCIAL,0,1,4,48,2023-11-06,2023-10-29,01:00:00,2023,10,29
13262414,JG486449,460.0,BATTERY,SIMPLE,CHA HALLWAY / STAIRWELL / ELEVATOR,0,0,3,69,2023-11-08,2023-10-31,20:15:00,2023,10,31
13262418,JG486468,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,2,38,2023-11-08,2023-10-31,20:00:00,2023,10,31
13262439,JG486444,460.0,BATTERY,SIMPLE,APARTMENT,0,0,19,6,2023-11-08,2023-10-31,20:10:00,2023,10,31
13262451,JG486323,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,15,25,2023-11-08,2023-10-31,18:09:00,2023,10,31
13262483,JG486493,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,11,23,2023-11-08,2023-10-31,21:37:00,2023,10,31
13262510,JG486590,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,9,61,2023-11-09,2023-11-01,00:11:00,2023,11,1
13262545,JG486636,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,25,25,2023-11-09,2023-11-01,01:30:00,2023,11,1
13262550,JG485323,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,20,3,2023-11-08,2023-10-31,03:52:00,2023,10,31
13262552,JG486655,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,10,29,2023-11-09,2023-11-01,03:10:00,2023,11,1
13262588,JG486677,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,44,2023-11-09,2023-11-01,04:30:00,2023,11,1
13262590,JG486658,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,1,35,2023-11-09,2023-11-01,03:00:00,2023,11,1
13262657,JG486804,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,20,77,2023-11-08,2023-10-31,09:45:00,2023,10,31
13262722,JG486973,460.0,BATTERY,SIMPLE,STREET,0,0,1,32,2023-11-09,2023-11-01,09:10:00,2023,11,1
13262731,JG486783,460.0,BATTERY,SIMPLE,CTA BUS STOP,0,0,1,33,2023-11-09,2023-11-01,07:50:00,2023,11,1
13262844,JG486872,460.0,BATTERY,SIMPLE,STREET,0,0,25,23,2023-11-09,2023-11-01,08:55:00,2023,11,1
13262890,JG486499,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,7,68,2023-11-08,2023-10-31,21:34:00,2023,10,31
13262937,JG487095,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,11,26,2023-11-08,2023-10-31,22:00:00,2023,10,31
13263137,JG486439,460.0,BATTERY,SIMPLE,RESIDENCE,0,0,9,58,2023-11-08,2023-10-31,19:00:00,2023,10,31
13263157,JG487425,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,0,1,25,19,2023-11-09,2023-11-01,14:45:00,2023,11,1
13263178,JG487562,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,0,0,11,23,2023-11-05,2023-10-28,19:00:00,2023,10,28
13263194,JG486386,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,0,0,9,37,2023-11-08,2023-10-31,17:16:00,2023,10,31
13263201,JG487355,454.0,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",RESIDENCE,1,0,12,28,2023-11-22,2023-11-01,13:54:00,2023,11,1
13263202,JG486490,460.0,BATTERY,SIMPLE,RESIDENCE,0,0,7,67,2023-11-08,2023-10-31,19:30:00,2023,10,31
13263270,JG487656,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,1,35,2023-11-09,2023-11-01,18:11:00,2023,11,1
13263334,JG486540,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,14,22,2023-11-08,2023-10-31,21:46:00,2023,10,31
13263345,JG487721,460.0,BATTERY,SIMPLE,SMALL RETAIL STORE,0,0,14,24,2023-11-09,2023-11-01,19:15:00,2023,11,1
13263430,JG483591,495.0,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,PARKING LOT / GARAGE (NON RESIDENTIAL),0,0,19,5,2024-01-27,2023-10-29,16:44:00,2023,10,29
13263455,JG487731,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,11,23,2023-11-09,2023-11-01,17:00:00,2023,11,1
13263467,JG487753,460.0,BATTERY,SIMPLE,BAR OR TAVERN,0,0,16,76,2023-11-09,2023-11-01,18:50:00,2023,11,1
13263490,JG487820,460.0,BATTERY,SIMPLE,APARTMENT,0,0,3,43,2023-11-09,2023-11-01,20:57:00,2023,11,1
13263499,JG487759,420.0,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESIDENCE,1,1,5,49,2023-11-13,2023-11-01,19:30:00,2023,11,1
13263548,JG485328,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,8,70,2023-11-08,2023-10-31,01:00:00,2023,10,31
13263635,JG487995,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,15,25,2023-11-10,2023-11-02,02:59:00,2023,11,2
13263713,JG488091,460.0,BATTERY,SIMPLE,CTA TRAIN,0,0,1,32,2023-11-10,2023-11-02,06:10:00,2023,11,2
13263778,JG488138,460.0,BATTERY,SIMPLE,RESIDENCE - PORCH / HALLWAY,1,0,10,30,2023-11-10,2023-11-02,08:38:00,2023,11,2
13263801,JG488081,460.0,BATTERY,SIMPLE,APARTMENT,1,1,5,53,2023-11-10,2023-11-02,02:00:00,2023,11,2
13263947,JG487277,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,2,39,2023-11-09,2023-11-01,14:17:00,2023,11,1
13263957,JG488284,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,25,18,2023-11-10,2023-11-02,09:56:00,2023,11,2
13264027,JG488410,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,10,30,2023-11-10,2023-11-02,11:35:00,2023,11,2
13264094,JG488591,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,5,50,2023-11-10,2023-11-02,11:30:00,2023,11,2
13264098,JG488599,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,0,0,22,73,2023-11-10,2023-11-02,12:30:00,2023,11,2
13264102,JG488469,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,5,53,2023-11-10,2023-11-02,12:20:00,2023,11,2
13264108,JG488507,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,12,24,2023-11-08,2023-10-31,22:00:00,2023,10,31
13264242,JG488811,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,25,19,2023-11-10,2023-11-02,15:48:00,2023,11,2
13264255,JG488776,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,25,19,2023-11-10,2023-11-02,16:08:00,2023,11,2
13264277,JG488798,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,1,0,11,26,2023-11-10,2023-11-02,15:37:00,2023,11,2
13264304,JG488897,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,GAS STATION,0,0,11,29,2023-11-10,2023-11-02,17:10:00,2023,11,2
13264310,JG488704,460.0,BATTERY,SIMPLE,STREET,0,0,4,55,2023-11-10,2023-11-02,14:23:00,2023,11,2
13264332,JG488996,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,0,0,9,61,2023-11-10,2023-11-02,13:00:00,2023,11,2
13264379,JG488854,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON - COMMERCIAL,1,1,17,16,2023-12-14,2023-11-02,16:30:00,2023,11,2
13264411,JG488770,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,0,0,6,71,2023-11-10,2023-11-02,16:07:00,2023,11,2
13264491,JG488044,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,69,2023-11-10,2023-11-02,06:00:00,2023,11,2
13264508,JG488195,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,44,2023-11-10,2023-11-02,09:00:00,2023,11,2
13264513,JG489071,460.0,BATTERY,SIMPLE,RESIDENCE,0,0,10,29,2023-11-10,2023-11-02,18:50:00,2023,11,2
13264523,JG488867,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,0,0,10,29,2023-11-10,2023-11-02,16:40:00,2023,11,2
13264579,JG487843,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,10,29,2023-11-09,2023-11-01,20:52:00,2023,11,1
13264598,JG489173,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,25,19,2023-11-10,2023-11-02,20:59:00,2023,11,2
13264643,JG489272,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,25,18,2023-11-09,2023-11-01,17:45:00,2023,11,1
13264646,JG489248,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,25,25,2023-11-10,2023-11-02,23:17:00,2023,11,2
13264654,JG488263,484.0,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",SCHOOL - PRIVATE GROUNDS,1,0,5,49,2024-02-05,2023-11-01,15:40:00,2023,11,1
13264659,JG489246,460.0,BATTERY,SIMPLE,APARTMENT,0,0,19,5,2023-11-10,2023-11-02,11:23:00,2023,11,2
13264668,JG489295,460.0,BATTERY,SIMPLE,STREET,1,0,18,7,2025-03-30,2023-11-03,01:03:00,2023,11,3
13264673,JG489249,496.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,0,1,2,38,2023-11-10,2023-11-02,22:30:00,2023,11,2
13264690,JG489312,460.0,BATTERY,SIMPLE,APARTMENT,1,1,25,19,2023-11-11,2023-11-03,02:30:00,2023,11,3
13264696,JG489266,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,25,25,2023-11-10,2023-11-02,23:59:00,2023,11,2
13264719,JG489360,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,0,1,10,29,2023-11-11,2023-11-03,05:35:00,2023,11,3
13264977,JG489567,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,10,29,2023-11-11,2023-11-03,09:00:00,2023,11,3
13264983,JG489714,460.0,BATTERY,SIMPLE,APARTMENT,0,0,12,28,2023-11-11,2023-11-03,10:25:00,2023,11,3
13264986,JG489638,460.0,BATTERY,SIMPLE,RESTAURANT,0,0,4,52,2023-11-04,2023-10-27,14:30:00,2023,10,27
13264998,JG489597,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,43,2023-11-11,2023-11-03,09:10:00,2023,11,3
13265104,JG489107,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,17,13,2023-11-10,2023-11-02,19:30:00,2023,11,2
13265131,JG489938,460.0,BATTERY,SIMPLE,DEPARTMENT STORE,1,0,16,15,2023-11-11,2023-11-03,13:51:00,2023,11,3
13265166,JG490084,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,0,0,10,30,2023-11-10,2023-11-02,08:00:00,2023,11,2
13265173,JG489744,454.0,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",HOSPITAL BUILDING / GROUNDS,1,0,12,28,2024-03-16,2023-11-03,10:32:00,2023,11,3
13265184,JG490102,460.0,BATTERY,SIMPLE,WAREHOUSE,0,0,25,25,2023-11-04,2023-01-15,09:30:00,2023,1,15
13265219,JG490043,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,1,1,11,28,2023-11-11,2023-11-03,15:30:00,2023,11,3
13265240,JG489906,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,2,39,2023-11-10,2023-11-02,22:30:00,2023,11,2
13265245,JG490225,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,22,74,2023-11-11,2023-11-03,16:40:00,2023,11,3
13265285,JG489956,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON - COMMERCIAL,0,1,17,16,2023-11-08,2023-10-31,14:00:00,2023,10,31
13265403,JG490351,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,5,49,2023-11-11,2023-11-03,17:16:00,2023,11,3
13265464,JG490240,460.0,BATTERY,SIMPLE,STREET,0,0,10,30,2023-11-11,2023-11-03,15:20:00,2023,11,3
13265467,JG490330,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,PARKING LOT / GARAGE (NON RESIDENTIAL),0,1,11,26,2023-11-11,2023-11-03,18:35:00,2023,11,3
13265468,JG490408,460.0,BATTERY,SIMPLE,RESIDENCE,0,0,22,73,2023-11-11,2023-11-03,19:10:00,2023,11,3
13265477,JG490220,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,1,1,4,52,2023-11-11,2023-11-03,17:13:00,2023,11,3
13265542,JG490524,460.0,BATTERY,SIMPLE,OTHER (SPECIFY),0,0,10,31,2023-11-11,2023-11-03,21:55:00,2023,11,3
13265556,JG490537,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,17,16,2023-11-11,2023-11-03,22:04:00,2023,11,3
13265564,JG490437,460.0,BATTERY,SIMPLE,TAVERN / LIQUOR STORE,0,0,8,66,2023-11-11,2023-11-03,20:15:00,2023,11,3
